Trinity_ID	GO_ID	GOslim	Biological_process
4659	TRINITY_DN558_c0_g1_i1	GO:0045954	stress response	P
4660	TRINITY_DN558_c0_g1_i13	GO:0045954	stress response	P
4661	TRINITY_DN558_c0_g1_i14	GO:0045954	stress response	P
4662	TRINITY_DN558_c0_g1_i16	GO:0045954	stress response	P
4663	TRINITY_DN558_c0_g1_i17	GO:0045954	stress response	P
4664	TRINITY_DN558_c0_g1_i2	GO:0045954	stress response	P
4665	TRINITY_DN558_c0_g1_i3	GO:0045954	stress response	P
4666	TRINITY_DN558_c0_g1_i4	GO:0045954	stress response	P
4667	TRINITY_DN558_c0_g1_i5	GO:0045954	stress response	P
4668	TRINITY_DN558_c0_g1_i7	GO:0045954	stress response	P
4669	TRINITY_DN558_c0_g1_i8	GO:0045954	stress response	P
4670	TRINITY_DN558_c0_g1_i9	GO:0045954	stress response	P
4671	TRINITY_DN6878_c0_g1_i1	GO:0046328	stress response	P
4672	TRINITY_DN9581_c0_g1_i1	GO:0046328	stress response	P
4673	TRINITY_DN830_c0_g1_i1	GO:0046328	stress response	P
4674	TRINITY_DN830_c0_g2_i1	GO:0046328	stress response	P
4675	TRINITY_DN6788_c0_g2_i1	GO:0046328	stress response	P
4676	TRINITY_DN22215_c0_g1_i1	GO:0046328	stress response	P
4677	TRINITY_DN2324_c0_g1_i3	GO:0046328	stress response	P
4678	TRINITY_DN25600_c0_g1_i1	GO:0046328	stress response	P
4679	TRINITY_DN21539_c0_g1_i1	GO:0046328	stress response	P
4680	TRINITY_DN22690_c0_g1_i1	GO:0046328	stress response	P
4681	TRINITY_DN29375_c0_g1_i1	GO:0046328	stress response	P
4682	TRINITY_DN8373_c0_g1_i1	GO:0046328	stress response	P
4683	TRINITY_DN8392_c0_g1_i1	GO:0046328	stress response	P
4684	TRINITY_DN8392_c0_g1_i2	GO:0046328	stress response	P
4685	TRINITY_DN7572_c0_g1_i1	GO:0046328	stress response	P
4686	TRINITY_DN6788_c0_g1_i3	GO:0046328	stress response	P
4687	TRINITY_DN23360_c0_g1_i1	GO:0046328	stress response	P
4688	TRINITY_DN9113_c0_g1_i1	GO:0046328	stress response	P
4689	TRINITY_DN3672_c0_g2_i1	GO:0046328	stress response	P
4690	TRINITY_DN320_c0_g1_i20	GO:0046328	stress response	P
4691	TRINITY_DN6788_c0_g1_i1	GO:0046328	stress response	P
4692	TRINITY_DN530_c0_g3_i2	GO:0046328	stress response	P
4693	TRINITY_DN1090_c2_g1_i1	GO:0046328	stress response	P
4694	TRINITY_DN19041_c0_g1_i1	GO:0046328	stress response	P
4695	TRINITY_DN434_c0_g2_i1	GO:0046328	stress response	P
4696	TRINITY_DN434_c0_g2_i2	GO:0046328	stress response	P
4697	TRINITY_DN5494_c0_g1_i1	GO:0046328	stress response	P
4698	TRINITY_DN4488_c1_g1_i1	GO:0046328	stress response	P
4699	TRINITY_DN4488_c1_g1_i4	GO:0046328	stress response	P
4700	TRINITY_DN1990_c0_g1_i3	GO:0046329	stress response	P
4701	TRINITY_DN1594_c0_g1_i2	GO:0046329	stress response	P
4702	TRINITY_DN1594_c0_g1_i3	GO:0046329	stress response	P
4703	TRINITY_DN854_c0_g1_i1	GO:0046329	stress response	P
4704	TRINITY_DN854_c0_g1_i2	GO:0046329	stress response	P
4705	TRINITY_DN6072_c0_g1_i2	GO:0046329	stress response	P
4706	TRINITY_DN21574_c0_g1_i1	GO:0046329	stress response	P
4707	TRINITY_DN7203_c0_g1_i2	GO:0046329	stress response	P
4708	TRINITY_DN3780_c0_g1_i4	GO:0046329	stress response	P
4709	TRINITY_DN3780_c0_g1_i7	GO:0046329	stress response	P
4710	TRINITY_DN1990_c0_g1_i1	GO:0046329	stress response	P
4711	TRINITY_DN19191_c0_g1_i1	GO:0046329	stress response	P
4712	TRINITY_DN3780_c0_g1_i2	GO:0046329	stress response	P
4713	TRINITY_DN3780_c0_g1_i2	GO:0046329	stress response	P
4714	TRINITY_DN6278_c0_g1_i1	GO:0046329	stress response	P
4715	TRINITY_DN11334_c0_g1_i2	GO:0046329	stress response	P
4716	TRINITY_DN21587_c0_g1_i1	GO:0046329	stress response	P
4717	TRINITY_DN4342_c0_g1_i1	GO:0046329	stress response	P
4718	TRINITY_DN4531_c0_g1_i1	GO:0046329	stress response	P
4719	TRINITY_DN15734_c0_g1_i1	GO:0046329	stress response	P
4720	TRINITY_DN19113_c0_g1_i1	GO:0046329	stress response	P
4721	TRINITY_DN7203_c0_g1_i1	GO:0046329	stress response	P
4722	TRINITY_DN22174_c0_g1_i1	GO:0046329	stress response	P
4723	TRINITY_DN3218_c0_g1_i1	GO:0046330	stress response	P
4724	TRINITY_DN3218_c0_g1_i2	GO:0046330	stress response	P
4725	TRINITY_DN3218_c0_g1_i3	GO:0046330	stress response	P
4726	TRINITY_DN3218_c0_g1_i4	GO:0046330	stress response	P
4727	TRINITY_DN17915_c0_g2_i1	GO:0046330	stress response	P
4728	TRINITY_DN367_c0_g1_i1	GO:0046330	stress response	P
4729	TRINITY_DN367_c0_g1_i4	GO:0046330	stress response	P
4730	TRINITY_DN367_c0_g1_i8	GO:0046330	stress response	P
4731	TRINITY_DN1351_c0_g1_i1	GO:0046330	stress response	P
4732	TRINITY_DN3151_c0_g1_i7	GO:0046330	stress response	P
4733	TRINITY_DN3151_c0_g1_i8	GO:0046330	stress response	P
4734	TRINITY_DN385_c0_g1_i1	GO:0046330	stress response	P
4735	TRINITY_DN1936_c0_g1_i2	GO:0046330	stress response	P
4736	TRINITY_DN1936_c0_g1_i3	GO:0046330	stress response	P
4737	TRINITY_DN820_c0_g1_i2	GO:0046330	stress response	P
4738	TRINITY_DN19191_c0_g1_i1	GO:0046330	stress response	P
4739	TRINITY_DN314_c0_g2_i1	GO:0046330	stress response	P
4740	TRINITY_DN314_c0_g2_i2	GO:0046330	stress response	P
4741	TRINITY_DN314_c0_g2_i3	GO:0046330	stress response	P
4742	TRINITY_DN314_c0_g2_i4	GO:0046330	stress response	P
4743	TRINITY_DN314_c0_g2_i5	GO:0046330	stress response	P
4744	TRINITY_DN314_c0_g2_i5	GO:0046330	stress response	P
4745	TRINITY_DN3338_c1_g1_i1	GO:0046330	stress response	P
4746	TRINITY_DN808_c1_g1_i3	GO:0046330	stress response	P
4747	TRINITY_DN808_c1_g1_i4	GO:0046330	stress response	P
4748	TRINITY_DN808_c1_g1_i6	GO:0046330	stress response	P
4749	TRINITY_DN20949_c0_g1_i1	GO:0046330	stress response	P
4750	TRINITY_DN15791_c0_g1_i1	GO:0046330	stress response	P
4751	TRINITY_DN15791_c0_g1_i2	GO:0046330	stress response	P
4752	TRINITY_DN808_c1_g1_i1	GO:0046330	stress response	P
4753	TRINITY_DN10038_c0_g1_i1	GO:0046330	stress response	P
4754	TRINITY_DN6221_c0_g1_i5	GO:0046330	stress response	P
4755	TRINITY_DN6221_c0_g1_i6	GO:0046330	stress response	P
4756	TRINITY_DN6221_c0_g2_i1	GO:0046330	stress response	P
4757	TRINITY_DN10679_c0_g1_i2	GO:0046330	stress response	P
4758	TRINITY_DN9958_c0_g1_i1	GO:0046330	stress response	P
4759	TRINITY_DN1539_c0_g1_i1	GO:0046330	stress response	P
4760	TRINITY_DN1539_c0_g1_i2	GO:0046330	stress response	P
4761	TRINITY_DN1172_c2_g1_i5	GO:0047484	stress response	P
4762	TRINITY_DN1172_c2_g1_i6	GO:0047484	stress response	P
4763	TRINITY_DN18785_c0_g1_i1	GO:0047484	stress response	P
4764	TRINITY_DN9130_c0_g2_i1	GO:0047484	stress response	P
4765	TRINITY_DN21999_c0_g1_i1	GO:0047484	stress response	P
4766	TRINITY_DN22864_c0_g1_i1	GO:0047484	stress response	P
4767	TRINITY_DN4259_c0_g1_i1	GO:0047484	stress response	P
4768	TRINITY_DN4259_c0_g1_i2	GO:0047484	stress response	P
4769	TRINITY_DN4259_c0_g2_i4	GO:0047484	stress response	P
4770	TRINITY_DN4259_c0_g2_i5	GO:0047484	stress response	P
4771	TRINITY_DN4259_c0_g2_i6	GO:0047484	stress response	P
4772	TRINITY_DN4259_c0_g2_i7	GO:0047484	stress response	P
4773	TRINITY_DN2170_c0_g1_i5	GO:0048265	stress response	P
4774	TRINITY_DN4539_c0_g1_i6	GO:0048265	stress response	P
4775	TRINITY_DN4539_c0_g1_i8	GO:0048265	stress response	P
4776	TRINITY_DN4539_c0_g1_i7	GO:0048265	stress response	P
4777	TRINITY_DN4539_c0_g1_i5	GO:0048265	stress response	P
4778	TRINITY_DN15563_c0_g1_i1	GO:0048266	stress response	P
4779	TRINITY_DN19624_c0_g1_i1	GO:0048266	stress response	P
4780	TRINITY_DN2935_c0_g1_i1	GO:0048266	stress response	P
4781	TRINITY_DN2935_c0_g1_i2	GO:0048266	stress response	P
4782	TRINITY_DN2935_c0_g1_i3	GO:0048266	stress response	P
4783	TRINITY_DN400_c0_g3_i1	GO:0048674	stress response	P
4784	TRINITY_DN400_c0_g3_i2	GO:0048674	stress response	P
4785	TRINITY_DN4706_c0_g1_i1	GO:0048674	stress response	P
4786	TRINITY_DN4706_c0_g1_i2	GO:0048674	stress response	P
4787	TRINITY_DN4706_c0_g1_i3	GO:0048674	stress response	P
4788	TRINITY_DN4706_c0_g1_i4	GO:0048674	stress response	P
4789	TRINITY_DN26332_c0_g1_i1	GO:0048677	stress response	P
4790	TRINITY_DN5186_c0_g1_i3	GO:0048678	stress response	P
4791	TRINITY_DN7558_c0_g1_i4	GO:0048678	stress response	P
4792	TRINITY_DN17612_c0_g1_i2	GO:0048678	stress response	P
4793	TRINITY_DN17612_c0_g1_i1	GO:0048678	stress response	P
4794	TRINITY_DN524_c0_g1_i1	GO:0048678	stress response	P
4795	TRINITY_DN22908_c0_g1_i1	GO:0048678	stress response	P
4796	TRINITY_DN1973_c0_g2_i1	GO:0048678	stress response	P
4797	TRINITY_DN28448_c0_g1_i1	GO:0048678	stress response	P
4798	TRINITY_DN7558_c0_g1_i1	GO:0048678	stress response	P
4799	TRINITY_DN7558_c0_g1_i2	GO:0048678	stress response	P
4800	TRINITY_DN4539_c0_g1_i7	GO:0048678	stress response	P
4801	TRINITY_DN367_c1_g1_i1	GO:0048678	stress response	P
4802	TRINITY_DN20717_c0_g1_i1	GO:0048678	stress response	P
4803	TRINITY_DN334_c5_g1_i1	GO:0048678	stress response	P
4804	TRINITY_DN6983_c0_g1_i6	GO:0048678	stress response	P
4805	TRINITY_DN7242_c0_g1_i1	GO:0048678	stress response	P
4806	TRINITY_DN1552_c0_g1_i2	GO:0048678	stress response	P
4807	TRINITY_DN23186_c0_g1_i1	GO:0048678	stress response	P
4808	TRINITY_DN5200_c0_g1_i4	GO:0048678	stress response	P
4809	TRINITY_DN8087_c0_g1_i1	GO:0048678	stress response	P
4810	TRINITY_DN9508_c0_g1_i1	GO:0048678	stress response	P
4811	TRINITY_DN9508_c0_g1_i2	GO:0048678	stress response	P
4812	TRINITY_DN9858_c0_g1_i1	GO:0048678	stress response	P
4813	TRINITY_DN9858_c0_g1_i2	GO:0048678	stress response	P
4814	TRINITY_DN16458_c0_g1_i2	GO:0048679	stress response	P
4815	TRINITY_DN27271_c0_g1_i2	GO:0048679	stress response	P
4816	TRINITY_DN1494_c0_g1_i17	GO:0048679	stress response	P
4817	TRINITY_DN1494_c0_g1_i7	GO:0048679	stress response	P
4818	TRINITY_DN29053_c0_g1_i1	GO:0048679	stress response	P
4819	TRINITY_DN1618_c0_g1_i4	GO:0048679	stress response	P
4820	TRINITY_DN19154_c0_g1_i1	GO:0048679	stress response	P
4821	TRINITY_DN618_c0_g1_i1	GO:0048679	stress response	P
4822	TRINITY_DN8781_c0_g1_i1	GO:0048680	stress response	P
4823	TRINITY_DN10818_c0_g1_i1	GO:0048680	stress response	P
4824	TRINITY_DN13163_c0_g2_i10	GO:0048680	stress response	P
4825	TRINITY_DN13163_c0_g2_i3	GO:0048680	stress response	P
4826	TRINITY_DN13163_c0_g2_i5	GO:0048680	stress response	P
4827	TRINITY_DN13163_c0_g2_i8	GO:0048680	stress response	P
4828	TRINITY_DN28066_c26_g1_i1	GO:0048680	stress response	P
4829	TRINITY_DN9046_c0_g1_i6	GO:0048680	stress response	P
4830	TRINITY_DN9046_c10_g1_i1	GO:0048680	stress response	P
4831	TRINITY_DN2244_c0_g1_i1	GO:0048680	stress response	P
4832	TRINITY_DN2244_c0_g1_i3	GO:0048680	stress response	P
4833	TRINITY_DN2244_c0_g1_i4	GO:0048680	stress response	P
4834	TRINITY_DN2244_c0_g1_i7	GO:0048680	stress response	P
4835	TRINITY_DN10667_c0_g1_i1	GO:0048680	stress response	P
4836	TRINITY_DN21351_c0_g1_i1	GO:0048681	stress response	P
4837	TRINITY_DN16458_c0_g1_i1	GO:0048681	stress response	P
4838	TRINITY_DN25393_c0_g1_i1	GO:0048681	stress response	P
4839	TRINITY_DN24290_c0_g1_i1	GO:0048681	stress response	P
4840	TRINITY_DN26448_c0_g1_i1	GO:0048682	stress response	P
4841	TRINITY_DN8170_c0_g1_i1	GO:0048682	stress response	P
4842	TRINITY_DN8170_c0_g1_i2	GO:0048682	stress response	P
4843	TRINITY_DN1222_c0_g1_i1	GO:0050687	stress response	P
4844	TRINITY_DN1222_c0_g1_i2	GO:0050687	stress response	P
4845	TRINITY_DN11026_c0_g1_i1	GO:0050687	stress response	P
4846	TRINITY_DN8108_c0_g2_i1	GO:0050687	stress response	P
4847	TRINITY_DN22164_c0_g1_i1	GO:0050688	stress response	P
4848	TRINITY_DN10283_c0_g1_i4	GO:0050688	stress response	P
4849	TRINITY_DN12616_c0_g1_i1	GO:0050688	stress response	P
4850	TRINITY_DN22628_c0_g1_i1	GO:0050688	stress response	P
4851	TRINITY_DN23716_c0_g1_i1	GO:0050688	stress response	P
4852	TRINITY_DN284_c0_g1_i4	GO:0050689	stress response	P
4853	TRINITY_DN2857_c0_g1_i1	GO:0050690	stress response	P
4854	TRINITY_DN2857_c0_g1_i2	GO:0050690	stress response	P
4855	TRINITY_DN2857_c0_g1_i3	GO:0050690	stress response	P
4856	TRINITY_DN2857_c0_g1_i4	GO:0050690	stress response	P
4857	TRINITY_DN11964_c0_g1_i5	GO:0050690	stress response	P
4858	TRINITY_DN11964_c0_g1_i8	GO:0050690	stress response	P
4859	TRINITY_DN7384_c0_g1_i1	GO:0050690	stress response	P
4860	TRINITY_DN7384_c0_g1_i2	GO:0050690	stress response	P
4861	TRINITY_DN11342_c0_g1_i1	GO:0050690	stress response	P
4862	TRINITY_DN974_c0_g1_i3	GO:0050690	stress response	P
4863	TRINITY_DN974_c0_g1_i4	GO:0050690	stress response	P
4864	TRINITY_DN1759_c0_g1_i1	GO:0050690	stress response	P
4865	TRINITY_DN11306_c0_g1_i1	GO:0050727	stress response	P
4866	TRINITY_DN4178_c0_g1_i1	GO:0050727	stress response	P
4867	TRINITY_DN4178_c0_g1_i2	GO:0050727	stress response	P
4868	TRINITY_DN3688_c0_g1_i2	GO:0050727	stress response	P
4869	TRINITY_DN2397_c0_g1_i1	GO:0050727	stress response	P
4870	TRINITY_DN28949_c0_g1_i1	GO:0050727	stress response	P
4871	TRINITY_DN137_c0_g1_i3	GO:0050727	stress response	P
4872	TRINITY_DN12106_c0_g1_i2	GO:0050727	stress response	P
4873	TRINITY_DN7183_c0_g1_i1	GO:0050727	stress response	P
4874	TRINITY_DN7183_c0_g1_i2	GO:0050727	stress response	P
4875	TRINITY_DN137_c0_g1_i1	GO:0050727	stress response	P
4876	TRINITY_DN137_c0_g1_i2	GO:0050727	stress response	P
4877	TRINITY_DN12275_c1_g2_i1	GO:0050727	stress response	P
4878	TRINITY_DN12275_c1_g2_i2	GO:0050727	stress response	P
4879	TRINITY_DN138_c0_g1_i1	GO:0050727	stress response	P
4880	TRINITY_DN1225_c0_g1_i1	GO:0050727	stress response	P
4881	TRINITY_DN1225_c0_g1_i2	GO:0050727	stress response	P
4882	TRINITY_DN1225_c0_g1_i4	GO:0050727	stress response	P
4883	TRINITY_DN14173_c0_g1_i1	GO:0050727	stress response	P
4884	TRINITY_DN23914_c0_g1_i1	GO:0050727	stress response	P
4885	TRINITY_DN2974_c2_g1_i1	GO:0050727	stress response	P
4886	TRINITY_DN7228_c0_g1_i1	GO:0050727	stress response	P
4887	TRINITY_DN4319_c0_g1_i1	GO:0050727	stress response	P
4888	TRINITY_DN3688_c0_g1_i3	GO:0050727	stress response	P
4889	TRINITY_DN3688_c0_g1_i4	GO:0050727	stress response	P
4890	TRINITY_DN3688_c0_g1_i5	GO:0050727	stress response	P
4891	TRINITY_DN2149_c0_g1_i1	GO:0050727	stress response	P
4892	TRINITY_DN2149_c0_g1_i2	GO:0050727	stress response	P
4893	TRINITY_DN3574_c3_g1_i1	GO:0050727	stress response	P
4894	TRINITY_DN13803_c0_g1_i1	GO:0050728	stress response	P
4895	TRINITY_DN5272_c0_g1_i1	GO:0050728	stress response	P
4896	TRINITY_DN14915_c0_g1_i15	GO:0050728	stress response	P
4897	TRINITY_DN6051_c0_g2_i7	GO:0050728	stress response	P
4898	TRINITY_DN6051_c20_g1_i1	GO:0050728	stress response	P
4899	TRINITY_DN8213_c0_g1_i2	GO:0050728	stress response	P
4900	TRINITY_DN29455_c0_g1_i1	GO:0050728	stress response	P
4901	TRINITY_DN4758_c0_g1_i1	GO:0050728	stress response	P
4902	TRINITY_DN21337_c0_g1_i1	GO:0050728	stress response	P
4903	TRINITY_DN13646_c1_g1_i1	GO:0050728	stress response	P
4904	TRINITY_DN11036_c5_g1_i1	GO:0050728	stress response	P
4905	TRINITY_DN11900_c0_g1_i1	GO:0050728	stress response	P
4906	TRINITY_DN13349_c1_g1_i1	GO:0050728	stress response	P
4907	TRINITY_DN7100_c0_g1_i2	GO:0050728	stress response	P
4908	TRINITY_DN7100_c0_g1_i5	GO:0050728	stress response	P
4909	TRINITY_DN7100_c0_g1_i7	GO:0050728	stress response	P
4910	TRINITY_DN8176_c0_g1_i4	GO:0050728	stress response	P
4911	TRINITY_DN8458_c0_g1_i1	GO:0050728	stress response	P
4912	TRINITY_DN365_c0_g1_i1	GO:0050728	stress response	P
4913	TRINITY_DN365_c0_g1_i2	GO:0050728	stress response	P
4914	TRINITY_DN365_c0_g1_i3	GO:0050728	stress response	P
4915	TRINITY_DN3864_c0_g1_i1	GO:0050728	stress response	P
4916	TRINITY_DN3864_c0_g1_i3	GO:0050728	stress response	P
4917	TRINITY_DN4743_c0_g1_i1	GO:0050728	stress response	P
4918	TRINITY_DN2503_c0_g1_i10	GO:0050728	stress response	P
4919	TRINITY_DN2503_c0_g1_i11	GO:0050728	stress response	P
4920	TRINITY_DN2503_c0_g1_i4	GO:0050728	stress response	P
4921	TRINITY_DN2503_c0_g1_i7	GO:0050728	stress response	P
4922	TRINITY_DN2503_c0_g1_i8	GO:0050728	stress response	P
4923	TRINITY_DN859_c1_g1_i2	GO:0050728	stress response	P
4924	TRINITY_DN5404_c0_g1_i1	GO:0050728	stress response	P
4925	TRINITY_DN5404_c0_g1_i2	GO:0050728	stress response	P
4926	TRINITY_DN9023_c0_g1_i1	GO:0050728	stress response	P
4927	TRINITY_DN2544_c0_g1_i2	GO:0050728	stress response	P
4928	TRINITY_DN1565_c0_g1_i12	GO:0050728	stress response	P
4929	TRINITY_DN1565_c0_g1_i4	GO:0050728	stress response	P
4930	TRINITY_DN2348_c0_g1_i1	GO:0050728	stress response	P
4931	TRINITY_DN9564_c0_g2_i2	GO:0050728	stress response	P
4932	TRINITY_DN11673_c0_g1_i1	GO:0050729	stress response	P
4933	TRINITY_DN12192_c0_g1_i1	GO:0050729	stress response	P
4934	TRINITY_DN19472_c0_g1_i1	GO:0050729	stress response	P
4935	TRINITY_DN8799_c0_g1_i1	GO:0050729	stress response	P
4936	TRINITY_DN8799_c0_g1_i2	GO:0050729	stress response	P
4937	TRINITY_DN8799_c0_g1_i3	GO:0050729	stress response	P
4938	TRINITY_DN8799_c0_g1_i5	GO:0050729	stress response	P
4939	TRINITY_DN18795_c0_g1_i1	GO:0050729	stress response	P
4940	TRINITY_DN558_c0_g1_i1	GO:0050729	stress response	P
4941	TRINITY_DN558_c0_g1_i13	GO:0050729	stress response	P
4942	TRINITY_DN558_c0_g1_i14	GO:0050729	stress response	P
4943	TRINITY_DN558_c0_g1_i16	GO:0050729	stress response	P
4944	TRINITY_DN558_c0_g1_i17	GO:0050729	stress response	P
4945	TRINITY_DN558_c0_g1_i2	GO:0050729	stress response	P
4946	TRINITY_DN558_c0_g1_i3	GO:0050729	stress response	P
4947	TRINITY_DN558_c0_g1_i4	GO:0050729	stress response	P
4948	TRINITY_DN558_c0_g1_i5	GO:0050729	stress response	P
4949	TRINITY_DN558_c0_g1_i7	GO:0050729	stress response	P
4950	TRINITY_DN558_c0_g1_i8	GO:0050729	stress response	P
4951	TRINITY_DN558_c0_g1_i9	GO:0050729	stress response	P
4952	TRINITY_DN13790_c0_g1_i1	GO:0050729	stress response	P
4953	TRINITY_DN14688_c0_g1_i1	GO:0050729	stress response	P
4954	TRINITY_DN558_c0_g1_i15	GO:0050729	stress response	P
4955	TRINITY_DN558_c0_g1_i6	GO:0050729	stress response	P
4956	TRINITY_DN2484_c0_g1_i1	GO:0050829	stress response	P
4957	TRINITY_DN3338_c0_g2_i1	GO:0050829	stress response	P
4958	TRINITY_DN7174_c0_g1_i1	GO:0050829	stress response	P
4959	TRINITY_DN11578_c1_g1_i1	GO:0050829	stress response	P
4960	TRINITY_DN13420_c0_g1_i1	GO:0050829	stress response	P
4961	TRINITY_DN14697_c0_g1_i1	GO:0050829	stress response	P
4962	TRINITY_DN16478_c1_g1_i1	GO:0050829	stress response	P
4963	TRINITY_DN10128_c0_g1_i1	GO:0050829	stress response	P
4964	TRINITY_DN14552_c0_g1_i1	GO:0050829	stress response	P
4965	TRINITY_DN24851_c0_g1_i1	GO:0050829	stress response	P
4966	TRINITY_DN26240_c0_g1_i1	GO:0050829	stress response	P
4967	TRINITY_DN29356_c0_g1_i1	GO:0050829	stress response	P
4968	TRINITY_DN3710_c0_g1_i1	GO:0050829	stress response	P
4969	TRINITY_DN3710_c0_g1_i2	GO:0050829	stress response	P
4970	TRINITY_DN13240_c0_g1_i1	GO:0050829	stress response	P
4971	TRINITY_DN9396_c1_g1_i1	GO:0050829	stress response	P
4972	TRINITY_DN854_c0_g1_i1	GO:0050829	stress response	P
4973	TRINITY_DN854_c0_g1_i2	GO:0050829	stress response	P
4974	TRINITY_DN4353_c0_g1_i1	GO:0050829	stress response	P
4975	TRINITY_DN4353_c0_g1_i4	GO:0050829	stress response	P
4976	TRINITY_DN4353_c0_g1_i5	GO:0050829	stress response	P
4977	TRINITY_DN25338_c0_g1_i1	GO:0050829	stress response	P
4978	TRINITY_DN4850_c0_g1_i1	GO:0050829	stress response	P
4979	TRINITY_DN4850_c0_g1_i2	GO:0050829	stress response	P
4980	TRINITY_DN2959_c0_g1_i1	GO:0050829	stress response	P
4981	TRINITY_DN1258_c0_g1_i1	GO:0050829	stress response	P
4982	TRINITY_DN3688_c0_g1_i2	GO:0050829	stress response	P
4983	TRINITY_DN720_c0_g1_i4	GO:0050829	stress response	P
4984	TRINITY_DN4721_c0_g1_i3	GO:0050829	stress response	P
4985	TRINITY_DN0_c1_g1_i1	GO:0050829	stress response	P
4986	TRINITY_DN0_c1_g1_i2	GO:0050829	stress response	P
4987	TRINITY_DN0_c1_g1_i3	GO:0050829	stress response	P
4988	TRINITY_DN3688_c0_g1_i3	GO:0050829	stress response	P
4989	TRINITY_DN3688_c0_g1_i4	GO:0050829	stress response	P
4990	TRINITY_DN3688_c0_g1_i5	GO:0050829	stress response	P
4991	TRINITY_DN3129_c0_g1_i1	GO:0050829	stress response	P
4992	TRINITY_DN233_c1_g1_i10	GO:0050829	stress response	P
4993	TRINITY_DN233_c1_g1_i2	GO:0050829	stress response	P
4994	TRINITY_DN233_c1_g1_i4	GO:0050829	stress response	P
4995	TRINITY_DN233_c1_g1_i5	GO:0050829	stress response	P
4996	TRINITY_DN233_c1_g1_i8	GO:0050829	stress response	P
4997	TRINITY_DN233_c1_g1_i9	GO:0050829	stress response	P
4998	TRINITY_DN227_c0_g1_i1	GO:0050829	stress response	P
4999	TRINITY_DN227_c0_g1_i2	GO:0050829	stress response	P
5000	TRINITY_DN18099_c0_g1_i1	GO:0050829	stress response	P
5001	TRINITY_DN10649_c0_g2_i1	GO:0050829	stress response	P
5002	TRINITY_DN22674_c0_g1_i1	GO:0050829	stress response	P
5003	TRINITY_DN25949_c0_g1_i1	GO:0050829	stress response	P
5004	TRINITY_DN26968_c0_g1_i1	GO:0050829	stress response	P
5005	TRINITY_DN27638_c0_g1_i1	GO:0050829	stress response	P
5006	TRINITY_DN28603_c0_g1_i1	GO:0050829	stress response	P
5007	TRINITY_DN2882_c0_g1_i1	GO:0050829	stress response	P
5008	TRINITY_DN2882_c0_g3_i1	GO:0050829	stress response	P
5009	TRINITY_DN9531_c0_g1_i1	GO:0050829	stress response	P
5010	TRINITY_DN1249_c0_g1_i2	GO:0050829	stress response	P
5011	TRINITY_DN1249_c0_g1_i5	GO:0050829	stress response	P
5012	TRINITY_DN1249_c0_g1_i6	GO:0050829	stress response	P
5013	TRINITY_DN7456_c0_g1_i1	GO:0050829	stress response	P
5014	TRINITY_DN7456_c0_g1_i10	GO:0050829	stress response	P
5015	TRINITY_DN7456_c0_g1_i11	GO:0050829	stress response	P
5016	TRINITY_DN7456_c0_g1_i3	GO:0050829	stress response	P
5017	TRINITY_DN7456_c0_g1_i6	GO:0050829	stress response	P
5018	TRINITY_DN7456_c0_g1_i8	GO:0050829	stress response	P
5019	TRINITY_DN7456_c0_g1_i9	GO:0050829	stress response	P
5020	TRINITY_DN413_c0_g1_i2	GO:0050829	stress response	P
5021	TRINITY_DN11578_c1_g1_i1	GO:0050830	stress response	P
5022	TRINITY_DN13420_c0_g1_i1	GO:0050830	stress response	P
5023	TRINITY_DN14697_c0_g1_i1	GO:0050830	stress response	P
5024	TRINITY_DN16478_c1_g1_i1	GO:0050830	stress response	P
5025	TRINITY_DN2132_c1_g2_i1	GO:0050830	stress response	P
5026	TRINITY_DN2682_c0_g1_i1	GO:0050830	stress response	P
5027	TRINITY_DN310_c0_g1_i1	GO:0050830	stress response	P
5028	TRINITY_DN310_c0_g1_i2	GO:0050830	stress response	P
5029	TRINITY_DN779_c0_g1_i1	GO:0050830	stress response	P
5030	TRINITY_DN779_c0_g1_i2	GO:0050830	stress response	P
5031	TRINITY_DN1848_c0_g1_i4	GO:0050830	stress response	P
5032	TRINITY_DN3688_c0_g1_i2	GO:0050830	stress response	P
5033	TRINITY_DN3688_c0_g1_i3	GO:0050830	stress response	P
5034	TRINITY_DN3688_c0_g1_i4	GO:0050830	stress response	P
5035	TRINITY_DN3688_c0_g1_i5	GO:0050830	stress response	P
5036	TRINITY_DN11666_c4_g1_i1	GO:0050830	stress response	P
5037	TRINITY_DN14795_c1_g1_i1	GO:0050830	stress response	P
5038	TRINITY_DN15849_c0_g2_i2	GO:0050830	stress response	P
5039	TRINITY_DN6641_c0_g1_i2	GO:0050830	stress response	P
5040	TRINITY_DN6641_c0_g1_i3	GO:0050830	stress response	P
5041	TRINITY_DN745_c3_g1_i2	GO:0050830	stress response	P
5042	TRINITY_DN745_c3_g2_i2	GO:0050830	stress response	P
5043	TRINITY_DN115_c0_g1_i4	GO:0050830	stress response	P
5044	TRINITY_DN11578_c1_g1_i1	GO:0050832	stress response	P
